2016,"PARC: Privacy-Aware Data Cleaning.",CIKM,"Dejun Huang,Dhruv Gairola,Yu Huang,Zheng Zheng,Fei Chiang"
2020,"Matching in Selective and Balanced Representation Space for Treatment Effects Estimation.",CIKM,"Zhixuan Chu,Stephen L. Rathbun,Sheng Li 0001"
2020,"Price Forecast with High-Frequency Finance Data: An Autoregressive Recurrent Neural Network Model with Technical Indicators.",CIKM,"Yuechun Gu,Da Yan 0001,Sibo Yan,Zhe Jiang 0001"
2006,"An integer programming approach for frequent itemset hiding.",CIKM,"Aris Gkoulalas-Divanis,Vassilios S. Verykios"
2020,"Corpus Bootstrapping for Assessment of the Properties of Effectiveness Measures.",CIKM,"Justin Zobel,Lida Rashidi"
2013,"Learning to detect task boundaries of query session.",CIKM,"Zhenzhong Zhang,Le Sun 0001,Xianpei Han"
2003,"Ontology-driven peer profiling in peer-to-peer enabled semantic web.",CIKM,"Olena Parkhomenko,Yugyung Lee,E. K. Park"
2005,"Efficient evaluation of parameterized pattern queries.",CIKM,"Cédric du Mouza,Philippe Rigaux,Michel Scholl"
2011,"Learning to aggregate vertical results into web search results.",CIKM,"Jaime Arguello,Fernando Diaz 0001,Jamie Callan"
2004,"A design space approach to analysis of information retrieval adaptive filtering systems.",CIKM,"Dmitriy Fradkin,Paul B. Kantor"
2017,"Understanding and Predicting Weight Loss with Mobile Social Networking Data.",CIKM,"Zhiwei Wang 0001,Tyler Derr,Dawei Yin,Jiliang Tang"
2011,"CoDet: sentence-based containment detection in news corpora.",CIKM,"Emre Varol,Fazli Can,Cevdet Aykanat,Oguz Kaya"
2018,"FastInput: Improving Input Efficiency on Mobile Devices.",CIKM,"Jingyuan Zhang,Xin Wang,Yue Feng,Mingming Sun,Ping Li 0001"
2009,"Constructing evolutionary taxonomy of collaborative tagging systems.",CIKM,"Junjie Yao,Yuxin Huang,Bin Cui 0001"
2015,"Improving Ranking Consistency for Web Search by Leveraging a Knowledge Base and Search Logs.",CIKM,"Jyun-Yu Jiang,Jing Liu 0022,Chin-Yew Lin,Pu-Jen Cheng"
2012,"Generating event storylines from microblogs.",CIKM,"Chen Lin,Chun Lin,Jingxuan Li,Dingding Wang 0001,Yang Chen,Tao Li 0001"
2017,"Fast and Accurate Time Series Classification with WEASEL.",CIKM,"Patrick Schäfer 0001,Ulf Leser"
2019,"Modeling Sentiment Evolution for Social Incidents.",CIKM,"Yunjie Wang,Hui Li 0057,Chen Lin"
2019,"Scalable Manifold-Regularized Attributed Network Embedding via Maximum Mean Discrepancy.",CIKM,"Jun Wu,Jingrui He"
2006,"Practical private data matching deterrent to spoofing attacks.",CIKM,"Yanjiang Yang,Robert H. Deng,Feng Bao 0001"
2014,"Supervised Nested PageRank.",CIKM,"Maxim Zhukovskiy,Gleb Gusev,Pavel Serdyukov"
2015,"Robust Capped Norm Nonnegative Matrix Factorization: Capped Norm NMF.",CIKM,"Hongchang Gao,Feiping Nie 0001,Tom Weidong Cai,Heng Huang"
2017,"Collaborative Sequence Prediction for Sequential Recommender.",CIKM,"Shuzi Niu,Rongzhi Zhang"
2011,"Mining query structure from click data: a case study of product queries.",CIKM,"Julia Kiseleva,Eugene Agichtein,Daniel Billsus"
2010,"Mining interesting link formation rules in social networks.",CIKM,"Cane Wing-ki Leung,Ee-Peng Lim,David Lo 0001,Jianshu Weng"
2016,"eGraphSearch: Effective Keyword Search in Graphs.",CIKM,"Mehdi Kargar,Lukasz Golab,Jaroslaw Szlichta"
2012,"CloST: a hadoop-based storage system for big spatio-temporal data analytics.",CIKM,"Haoyu Tan,Wuman Luo,Lionel M. Ni"
2005,"Finding similar questions in large question and answer archives.",CIKM,"Jiwoon Jeon,W. Bruce Croft,Joon Ho Lee"
1993,"Genetic Algorithms for Modelling, Design, and Process Control.",CIKM,"Charles L. Karr"
2018,"FALCON: A Fast Drop-In Replacement of Citation KNN for Multiple Instance Learning.",CIKM,"Shuai Yang,Xipeng Shen"
2017,"BayDNN: Friend Recommendation with Bayesian Personalized Ranking Deep Neural Network.",CIKM,"Daizong Ding,Mi Zhang 0001,Shao-Yuan Li,Jie Tang 0001,Xiaotie Chen,Zhi-Hua Zhou"
2017,"Extracting Records from the Web Using a Signal Processing Approach.",CIKM,"Roberto Panerai Velloso,Carina F. Dorneles"
2006,"Measuring the meaning in time series clustering of text search queries.",CIKM,"Bing Liu 0003,Rosie Jones,Kristina Lisa Klinkner"
2020,"Mining Infrequent High-Quality Phrases from Domain-Specific Corpora.",CIKM,"Li Wang,Wei Zhu,Sihang Jiang,Sheng Zhang,Keqiang Wang,Yuan Ni,Guotong Xie,Yanghua Xiao"
1998,"Efficient Repeating Pattern Finding in Music Databases.",CIKM,"Jia-Lien Hsu,Arbee L. P. Chen"
2015,"Classification with Active Learning and Meta-Paths in Heterogeneous Information Networks.",CIKM,"Chang Wan,Xiang Li 0067,Ben Kao,Xiao Yu 0007,Quanquan Gu,David Wai-Lok Cheung,Jiawei Han 0001"
1994,"Facilitating Transformations in a Human Genome Project Database.",CIKM,"Susan B. Davidson,Anthony Kosky,Barbara A. Eckman"
2011,"Content based social behavior prediction: a multi-task learning approach.",CIKM,"Hongliang Fei,Ruoyi Jiang,Yuhao Yang,Bo Luo,Jun Huan"
2002,"The effectiveness study of various music information retrieval approaches.",CIKM,"Jia-Lien Hsu,Arbee L. P. Chen,Hung-Chen Chen,Ning-Han Liu"
2017,"Health Forum Thread Recommendation Using an Interest Aware Topic Model.",CIKM,"Kishaloy Halder,Min-Yen Kan,Kazunari Sugiyama"
2012,"Balanced coverage of aspects for text summarization.",CIKM,"Takuya Makino,Hiroya Takamura,Manabu Okumura"
2012,"Gumshoe quality toolkit: administering programmable search.",CIKM,"Zhuowei Bao,Benny Kimelfeld,Yunyao Li 0001,Sriram Raghavan,Huahai Yang"
2008,"Valid scope computation for location-dependent spatial query in mobile broadcast environments.",CIKM,"Ken C. K. Lee,Josh Schiffman,Baihua Zheng,Wang-Chien Lee"
2006,"Improving query I/O performance by permuting and refining block request sequences.",CIKM,"Xiaoyu Wang,Mitch Cherniack"
2010,"TAGME: on-the-fly annotation of short text fragments (by wikipedia entities).",CIKM,"Paolo Ferragina,Ugo Scaiella"
1997,"Block Addressing Indices for Approximate Text Retrieval.",CIKM,"Ricardo A. Baeza-Yates,Gonzalo Navarro"
2016,"Digesting Multilingual Reader Comments via Latent Discussion Topics with Commonality and Specificity.",CIKM,"Bei Shi,Wai Lam,Lidong Bing,Yinqing Xu"
2012,"Modeling topic hierarchies with the recursive chinese restaurant process.",CIKM,"Joon Hee Kim,Dongwoo Kim 0002,Suin Kim,Alice H. Oh"
2010,"SHRINK: a structural clustering algorithm for detecting hierarchical communities in networks.",CIKM,"Jianbin Huang,Heli Sun,Jiawei Han 0001,Hongbo Deng,Yizhou Sun,Yaguang Liu"
2015,"External Data Access And Indexing In AsterixDB.",CIKM,"Abdullah A. Alamoudi,Raman Grover,Michael J. Carey 0001,Vinayak R. Borkar"
2016,"A Neural Network Approach to Quote Recommendation in Writings.",CIKM,"Jiwei Tan,Xiaojun Wan 0001,Jianguo Xiao"
2011,"Scalable entity matching computation with materialization.",CIKM,"Sanghoon Lee,Jongwuk Lee,Seung-won Hwang"
2019,"Conceptualize and Infer User Needs in E-commerce.",CIKM,"Xusheng Luo,Yonghua Yang,Kenny Qili Zhu,Yu Gong,Keping Yang"
2018,"Meta-Analysis for Retrieval Experiments Involving Multiple Test Collections.",CIKM,"Ian Soboroff"
2016,"Framing Mobile Information Needs: An Investigation of Hierarchical Query Sequence Structure.",CIKM,"Shuguang Han,Xing Yi,Zhen Yue,Zhigeng Geng,Alyssa Glass"
2002,"Condorcet fusion for improved retrieval.",CIKM,"Mark H. Montague,Javed A. Aslam"
2012,"Alternative assessor disagreement and retrieval depth.",CIKM,"William Webber,Praveen Chandar,Ben Carterette"
1997,"Learning Belief Networks from Data: An Information Theory Based Approach.",CIKM,"Jie Cheng,David A. Bell,Weiru Liu"
2014,"Log-Bilinear Document Language Model for Ad-hoc Information Retrieval.",CIKM,"Xinhui Tu,Jing Luo 0003,Bo Li,Tingting He"
2006,"Introduction to a new Farsi stemmer.",CIKM,"Alireza Mokhtaripour,Saber Jahanpour"
2008,"Large maximal cliques enumeration in sparse graphs.",CIKM,"Natwar Modani,Kuntal Dey"
2014,"Non-independent Cascade Formation: Temporal and Spatial Effects.",CIKM,"Biru Cui,Shanchieh Jay Yang,Christopher Homan"
2012,"Primates: a privacy management system for social networks.",CIKM,"Imen Ben Dhia,Talel Abdessalem,Mauro Sozio"
2011,"Spectral analysis of a blogosphere.",CIKM,"Sang-Wook Kim,Ki-Nam Kim,Christos Faloutsos,Joon Ho Lee"
2011,"A parallel algorithm for computing borders.",CIKM,"Nicolas Hanusse,Sofian Maabout"
2017,"ANS-Based Index Compression.",CIKM,"Alistair Moffat,Matthias Petri"
2000,"SAIU: An Efficient Cache Replacement Policy for Wireless On-demand Broadcasts.",CIKM,"Jianliang Xu,Qinglong Hu,Dik Lun Lee,Wang-Chien Lee"
2020,"Providing Direct Answers in Search Results: A Study of User Behavior.",CIKM,"Zhijing Wu 0002,Mark Sanderson,B. Barla Cambazoglu,W. Bruce Croft,Falk Scholer"
2010,"Schema extraction.",CIKM,"Divesh Srivastava"
2008,"Tapping on the potential of q&a community by recommending answer providers.",CIKM,"Jinwen Guo,Shengliang Xu,Shenghua Bao,Yong Yu 0001"
2015,"On the Effect of "Stupid" Search Components on User Interaction with Search Engines.",CIKM,"Lidia Grauer,Aleksandra Lomakina"
2008,"An empirical study of required dimensionality for large-scale latent semantic indexing applications.",CIKM,"Roger B. Bradford"
2015,"Core-Sets For Canonical Correlation Analysis.",CIKM,"Saurabh Paul"
2011,"Leveraging web 2.0 data for scalable semi-supervised learning of domain-specific sentiment lexicons.",CIKM,"Raymond Yiu-Keung Lau,Chun Lam Lai,Peter Bruza,Kam-Fai Wong"
2007,"Mining redundancy in candidate-bearing snippets to improve web question answering.",CIKM,"Youzheng Wu,Xinhui Hu,Hideki Kashioka"
2018,"Contrasting Search as a Learning Activity with Instructor-designed Learning.",CIKM,"Felipe Moraes,Sindunuraga Rikarno Putra,Claudia Hauff"
2002,"Meta-recommendation systems: user-controlled integration of diverse recommendations.",CIKM,"J. Ben Schafer,Joseph A. Konstan,John Riedl"
2009,"Aging effects on query flow graphs for query suggestion.",CIKM,"Ranieri Baraglia,Carlos Castillo 0001,Debora Donato,Franco Maria Nardini,Raffaele Perego 0001,Fabrizio Silvestri"
2019,"STAR: Spatio-Temporal Taxonomy-Aware Tag Recommendation for Citizen Complaints.",CIKM,"Jingyue Gao,Yuanduo He,Yasha Wang,Xiting Wang,Jiangtao Wang,Guangju Peng,Xu Chu"
2010,"Recommendation based on object typicality.",CIKM,"Yi Cai,Ho-fung Leung,Qing Li 0001,Jie Tang 0001,Juanzi Li"
1997,"Pharos: A Scalable Distributed Architecture for Locating Heterogeneous Information Sources.",CIKM,"Ron Dolin,Divyakant Agrawal,Amr El Abbadi,Laura K. Dillon"
2001,"Termination Analysis of Active Rules Modular Sets.",CIKM,"Alain Couchot"
2012,"Document-topic hierarchies from document graphs.",CIKM,"Tim Weninger,Yonatan Bisk,Jiawei Han 0001"
1993,"A Hypothesis Refinement Method for Summary Discovery in Databases.",CIKM,"Doheon Lee,Myoung-Ho Kim"
2019,"A Latent-Constrained Variational Neural Dialogue Model for Information-Rich Responses.",CIKM,"Yanan Zheng,Yan Wang,Lijie Wen,Jianmin Wang 0001"
2019,"Interactive Matching Network for Multi-Turn Response Selection in Retrieval-Based Chatbots.",CIKM,"Jia-Chen Gu,Zhen-Hua Ling,Quan Liu"
1993,"Hybrid Pattern Recognition System Capable of Self-Modification.",CIKM,"Charles W. Glover,Nageswara S. V. Rao,E. M. Oblow"
1994,"A Lock Method for KBMSs Using Abstraction Relationships' Semantics.",CIKM,"Fernando de Ferreira Rezende,Theo Härder"
2013,"Graph hashing and factorization for fast graph stream classification.",CIKM,"Ting Guo,Lianhua Chi,Xingquan Zhu"
1996,"Notes Explorer: Entity-Based Retrieval in Shared, Semi-Structured Information Spaces.",CIKM,"Scott B. Huffman,Catherine Baudin"
2020,"The Utility of Context When Extracting Entities From Legal Documents.",CIKM,"Jonathan Donnelly,Adam Roegiest"
2006,"Knowing a web page by the company it keeps.",CIKM,"Xiaoguang Qi,Brian D. Davison 0001"
2006,"POLESTAR: collaborative knowledge management and sensemaking tools for intelligence analysts.",CIKM,"Nicholas J. Pioch,John O. Everett"
2009,"Stochastic gradient boosted distributed decision trees.",CIKM,"Jerry Ye,Jyh-Herng Chow,Jiang Chen,Zhaohui Zheng"
2006,"Classification spanning correlated data streams.",CIKM,"Yabo Xu,Ke Wang 0001,Ada Wai-Chee Fu,Rong She,Jian Pei"
2019,"Fine-Grained Geolocalization of User-Generated Short Text based on Weight Probability Model.",CIKM,"Congjie Gao,Yongjnu Li,Jiaqi Yang"
2013,"Content-centric flow mining for influence analysis in social streams.",CIKM,"Karthik Subbian,Charu C. Aggarwal,Jaideep Srivastava"
2018,"Word-Driven and Context-Aware Review Modeling for Recommendation.",CIKM,"Qianqian Wang,Si Li 0001,Guang Chen 0003"
2010,"Incorporating terminology evolution for query translation in text retrieval with association rules.",CIKM,"Amal Chaminda Kaluarachchi,Aparna S. Varde,Srikanta J. Bedathur,Gerhard Weikum,Jing Peng 0001,Anna Feldman"
2010,"Alignment of short length parallel corpora with an application to web search.",CIKM,"Jitendra Ajmera,Hema Swetha Koppula,Krishna P. Leela,Shibnath Mukherjee,Mehul Parsana"
2020,"Automatic Gaussian Process Model Retrieval for Big Data.",CIKM,"Fabian Berns,Christian Beecks"
2000,"Vector Approximation based Indexing for Non-uniform High Dimensional Data Sets.",CIKM,"Hakan Ferhatosmanoglu,Ertem Tuncel,Divyakant Agrawal,Amr El Abbadi"
2011,"Two birds with one stone: learning semantic models for text categorization and word sense disambiguation.",CIKM,"Roberto Navigli,Stefano Faralli 0001,Aitor Soroa,Oier Lopez de Lacalle,Eneko Agirre"
2010,"Facetedpedia: enabling query-dependent faceted search for wikipedia.",CIKM,"Ning Yan,Chengkai Li,Senjuti Basu Roy,Rakesh Ramegowda,Gautam Das 0001"
2016,"Data Summarization with Social Contexts.",CIKM,"Hao Zhuang,Rameez Rahman,Xia Hu,Tian Guo 0002,Pan Hui,Karl Aberer"
2013,"Learning to selectively rank patients' medical history.",CIKM,"Nut Limsopatham,Craig Macdonald,Iadh Ounis"
2010,"Rough sets based reasoning and pattern mining for a two-stage information filtering system.",CIKM,"Xujuan Zhou,Yuefeng Li,Peter Bruza,Yue Xu 0001,Raymond Y. K. Lau"
2004,"Key problems in integrating structured and unstructured information.",CIKM,"D. Calvin Andrus,David Bernholz,James T. Scoggins,Erik Thomsen"
2011,"Automatic query reformulation with syntactic operators to alleviate search difficulty.",CIKM,"Huizhong Duan,Rui Li,ChengXiang Zhai"
1998,"An Efficient Hierarchical Scheme for Locating Highly Mobile Users.",CIKM,"Evaggelia Pitoura,Ioannis Fudos"
2013,"Permutation indexing: fast approximate retrieval from large corpora.",CIKM,"Maxim Gurevich,Tamás Sarlós"
2013,"Local-to-global semi-supervised feature selection.",CIKM,"Mohammed Hindawi,Khalid Benabdeslem"
2019,"Query-bag Matching with Mutual Coverage for Information-seeking Conversations in E-commerce.",CIKM,"Zhenxin Fu,Feng Ji,Wenpeng Hu,Wei Zhou,Dongyan Zhao 0001,Haiqing Chen,Rui Yan 0001"
2020,"Spatiotemporal Adaptive Gated Graph Convolution Network for Urban Traffic Flow Forecasting.",CIKM,"Bin Lu,Xiaoying Gan,Haiming Jin,Luoyi Fu,Haisong Zhang"
2019,"Identifying Facet Mismatches In Search Via Micrographs.",CIKM,"Sriram Srinivasan 0004,Nikhil S. Rao,Karthik Subbian,Lise Getoor"
2020,"Efficiently Training Intelligible Models for Global Explanations.",CIKM,"Yin Lou,Yongliang Wang,Shiwei Liang,Yang Dong"
2005,"Extracting a website's content structure from its link structure.",CIKM,"Nan Liu 0009,Christopher C. Yang"
2012,"Continuous top-k query for graph streams.",CIKM,"Shirui Pan,Xingquan Zhu"
2019,"A Multi-Scale Temporal Feature Aggregation Convolutional Neural Network for Portfolio Management.",CIKM,"Si Shi,Jianjun Li,Guohui Li 0001,Peng Pan"
2007,"An automatic approach to construct domain-specific web portals.",CIKM,"Ismail Sengör Altingövde,Rifat Ozcan,Suleyman Cetintas,Hakan Yilmaz,Özgür Ulusoy"
2012,"Finding the optimal path over multi-cost graphs.",CIKM,"Yajun Yang,Jeffrey Xu Yu,Hong Gao 0001,Jianzhong Li 0001"
2014,"Modeling Paying Behavior in Game Social Networks.",CIKM,"Zhanpeng Fang,Xinyu Zhou,Jie Tang 0001,Wei Shao,Alvis Cheuk M. Fong,Longjun Sun,Ying Ding 0001,Ling Zhou,Jarder Luo"
2020,"BotSpot: A Hybrid Learning Framework to Uncover Bot Install Fraud in Mobile Advertising.",CIKM,"Tianjun Yao,Qing Li,Shangsong Liang,Yadong Zhu"
2018,"Short Text Entity Linking with Fine-grained Topics.",CIKM,"Lihan Chen,Jiaqing Liang,Chenhao Xie 0002,Yanghua Xiao"
2006,"A dictionary for approximate string search and longest prefix search.",CIKM,"Sreenivas Gollapudi,Rina Panigrahy"
2011,"Context-aware search personalization with concept preference.",CIKM,"Di Jiang,Kenneth Wai-Ting Leung,Wilfred Ng"
2018,"CoNet: Collaborative Cross Networks for Cross-Domain Recommendation.",CIKM,"Guangneng Hu,Yu Zhang 0006,Qiang Yang 0001"
2019,"Accounting for Temporal Dynamics in Document Streams.",CIKM,"Zhendong Chu,Renqin Cai,Hongning Wang"
2012,"CDMW 2012 - city data management workshop: workshop summary.",CIKM,"Veli Bicer,Thanh Tran 0001,Fatma Ozcan,Opher Etzion"
2015,"Large-Scale Question Answering with Joint Embedding and Proof Tree Decoding.",CIKM,"Zhenghao Wang,Shengquan Yan,Huaming Wang,Xuedong Huang 0001"
2012,"Segmenting web-domains and hashtags using length specific models.",CIKM,"Sriram Srinivasan,Sourangshu Bhattacharya,Rudrasis Chakraborty"
2009,"Opinion classification with tree kernel SVM using linguistic modality analysis.",CIKM,"Takeshi S. Kobayakawa,Tadashi Kumano,Hideki Tanaka,Naoaki Okazaki,Jin-Dong Kim,Jun'ichi Tsujii"
2020,"METEOR: Learning Memory and Time Efficient Representations from Multi-modal Data Streams.",CIKM,"Amila Silva,Shanika Karunasekera,Christopher Leckie,Ling Luo"
2010,"Classifying sentiment in microblogs: is brevity an advantage?",CIKM,"Adam Bermingham,Alan F. Smeaton"
2019,"Best Co-Located Community Search in Attributed Networks.",CIKM,"Jiehuan Luo,Xin Cao 0001,Xike Xie,Qiang Qu"
2017,"Emotions in Social Networks: Distributions, Patterns, and Models.",CIKM,"Shengmin Jin,Reza Zafarani"
2017,"Smart City Analytics: Ensemble-Learned Prediction of Citizen Home Care.",CIKM,"Casper Hansen,Christian Hansen 0004,Stephen Alstrup,Christina Lioma"
2012,"Automatic labeling hierarchical topics.",CIKM,"Xianling Mao,Zhaoyan Ming,Zheng-Jun Zha,Tat-Seng Chua,Hongfei Yan,Xiaoming Li"
2011,"Retrieving and ranking unannotated images through collaboratively mining online search results.",CIKM,"Songhua Xu,Hao Jiang 0011,Francis Chi-Moon Lau"
2020,"LRHNE: A Latent-Relation Enhanced Embedding Method for Heterogeneous Information Networks.",CIKM,"Zhihua Zhu,Xinxin Fan,Xiaokai Chu,Jianhui Huang,Jingping Bi"
2015,"Data Driven Water Pipe Failure Prediction: A Bayesian Nonparametric Approach.",CIKM,"Peng Lin,Bang Zhang,Yi Wang 0041,Zhidong Li,Bin Li 0015,Yang Wang 0002,Fang Chen 0001"
